#FeatureID	S01	S02	S03	S04	S05	Name
P37662	0	0	1	0	0	Uncharacterized MFS-type transporter YhjX
P37669	0	0	2	0	0	O-acetyltransferase WecH
P37674	0	0	1	0	0	2,3-diketo-L-gulonate TRAP transporter small permease protein YiaM
P37676	0	0	1	0	0	2,3-diketo-L-gulonate-binding periplasmic protein YiaO
P37680	0	0	1	0	0	L-ribulose-5-phosphate 4-epimerase SgbE
P37686	0	0	3	0	0	Probable alcohol dehydrogenase
P37691	0	0	2	0	0	Uncharacterized protein YibQ
P37692	0	0	2	0	0	ADP-heptose--LPS heptosyltransferase 2
P38035	0	0	1	0	0	Transcriptional regulatory protein RtcR
P39099	0	0	1	0	0	Periplasmic pH-dependent serine endoprotease DegQ
P39301	0	3	0	0	0	Ascorbate-specific PTS system EIIC component
P40127	0	0	2	0	0	Adenylate cyclase
P40733	0	0	0	0	1	Deoxyguanosinetriphosphate triphosphohydrolase
P41033	0	0	1	0	0	Phosphoenolpyruvate carboxykinase (ATP)
P41850	0	0	0	0	1	Type II secretion system protein M
P41852	0	0	0	0	2	Type II secretion system protein N
P42590	0	0	0	1	0	Inner membrane transporter YgjI
P43464	0	0	1	0	0	Transcriptional activator AggR
P43895	1	0	0	0	0	Elongation factor Ts
P45394	0	0	2	0	0	Inner membrane protein YrbG
P45428	0	0	1	0	0	Putative cryptic C4-dicarboxylate transporter DcuD
P45523	0	0	1	0	0	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA
P45524	0	0	2	0	0	Putative esterase YheT
P45543	0	0	1	0	0	Fructoselysine 6-kinase
P45546	0	0	1	0	0	Uncharacterized protein YhfT
P45550	0	0	2	0	0	Uncharacterized protein YhfX
P45598	0	0	0	2	0	Arabinose-proton symporter
P45753	0	0	1	0	0	DNA utilization protein HofM
P45772	0	0	0	0	1	Type II secretion system protein C
P45800	0	0	1	0	0	Putative membrane protein IgaA homolog
P45804	0	0	1	0	0	Uncharacterized protein YhgE
P46211	0	0	2	0	0	Elongation factor G
P46474	0	0	1	0	0	Uncharacterized protein YhdP
P46481	0	0	1	0	0	p-hydroxybenzoic acid efflux pump subunit AaeB
P46837	0	0	0	1	0	Protein YhgF
P46850	0	0	1	0	0	RNA-splicing ligase RtcB
P46924	0	0	0	0	2	Probable HTH-type transcriptional regulator LeuO
P48514	2	0	0	0	0	Transcription termination/antitermination protein NusA
P50510	0	0	1	0	0	RNA polymerase sigma factor RpoH
P51185	0	0	1	0	0	Phosphocarrier protein NPr
P54893	2	0	0	0	0	Pyrroline-5-carboxylate reductase
P56206	1	0	0	0	0	Glycine--tRNA ligase
P56220	0	0	0	0	1	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
P56256	0	0	2	0	0	Putative electron transport protein YsaA
P56882	0	2	0	0	0	Probable lipid II flippase MurJ
P58130	0	2	0	0	0	Glycerol-3-phosphate acyltransferase
P58580	0	0	0	1	0	Glutathione synthetase
P58670	0	0	0	1	0	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
P58717	0	0	0	0	1	4-hydroxythreonine-4-phosphate dehydrogenase
P58793	0	0	0	0	1	Adenylosuccinate synthetase
P59131	0	3	0	0	0	30S ribosomal protein S4
P59132	0	0	1	1	0	30S ribosomal protein S4
P59652	0	0	2	0	0	ATP-dependent zinc metalloprotease FtsH
P59846	1	0	0	0	0	Argininosuccinate synthase
P61489	2	0	0	0	0	Aspartokinase
P61490	1	0	0	0	0	60 kDa chaperonin
P61608	0	0	0	0	1	LexA repressor 1
P61740	0	0	0	0	1	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
P62360	1	0	0	0	0	ATP phosphoribosyltransferase regulatory subunit
P62590	0	0	2	0	0	Integrase/recombinase
P62602	0	0	1	0	0	Cytoplasmic trehalase
P62659	1	0	0	0	0	30S ribosomal protein S18
P63202	0	0	1	0	0	HTH-type transcriptional regulator GadW
P63206	0	0	1	0	0	Transcriptional regulator GadE
P63284-2	0	0	0	3	0	Isoform ClpB-3 of Chaperone protein ClpB
P63390	0	0	2	3	0	Uncharacterized ABC transporter ATP-binding protein YheS
P63829	0	0	0	0	1	Dephospho-CoA kinase
P64258	0	0	0	0	1	Phospho-N-acetylmuramoyl-pentapeptide-transferase
P64602	0	0	1	0	0	Intermembrane phospholipid transport system binding protein MlaB
P64625	0	0	0	1	0	Uncharacterized protein YheO
P64629	0	0	1	0	0	Uncharacterized protein YhfL
P64632	0	0	1	0	0	Uncharacterized protein YhfU
P65208	0	0	0	0	1	2-keto-3-deoxygluconate permease 1
P66834	0	0	0	0	1	Polyamine aminopropyltransferase
P69829	0	0	1	0	0	Nitrogen regulatory protein
P70775	0	0	0	0	1	Putative amino-acid transporter YggA
P72478	0	0	1	0	0	Adenylosuccinate lyase
P74979	0	0	2	0	0	Hemin binding protein
P76071	0	0	1	0	0	Transposase InsH for insertion sequence element IS5Y
P77434	0	0	0	1	0	Glutamate-pyruvate aminotransferase AlaC
P98005	1	0	0	0	0	Cytochrome c oxidase polypeptide I+III
Q01674	0	0	2	0	0	Ferrioxamine receptor
Q03727	0	0	7	0	0	Transport/processing ATP-binding protein ComA
Q03D52	0	0	0	0	3	DNA replication and repair protein RecF
Q03D55	0	0	0	0	1	Chromosomal replication initiator protein DnaA
Q04N59	0	0	1	0	0	Peptidyl-tRNA hydrolase
Q08425	0	1	0	0	0	Tetracycline resistance protein TetQ
Q0HNU4	0	4	0	0	0	DNA-directed RNA polymerase subunit beta
Q0I0K2	0	1	0	0	0	Formate dehydrogenase alpha subunit
Q0T014	0	0	2	0	0	Ribosomal RNA small subunit methyltransferase B
Q2L2M3	0	0	0	1	0	DNA-directed RNA polymerase subunit beta
Q2L2P3	0	0	0	1	0	Transcription termination/antitermination protein NusG
Q2STL4	0	0	1	0	0	DNA gyrase subunit B
Q2T184	1	0	1	0	0	TcA_TcB_BD domain-containing protein
Q2T9E1	1	0	1	0	0	L-threonine 3-dehydrogenase
Q328L4	0	0	1	0	0	Glyoxylate/hydroxypyruvate reductase B
Q329C8	0	0	1	0	0	Putative transport protein YidE
Q32AZ8	0	0	3	0	0	Siroheme synthase
Q39ZR9	0	0	0	0	4	DNA gyrase subunit A
Q3Z5J1	0	0	0	0	1	Bifunctional uridylyltransferase/uridylyl-removing enzyme
Q46861	0	0	0	1	0	UPF0313 protein YgiQ
Q47452	0	0	4	0	0	Copper resistance protein A
Q47454	0	0	1	0	0	Copper resistance protein C
Q47455	0	0	1	0	0	Copper resistance protein D
Q4L0W7	0	0	0	0	1	3-deoxy-D-manno-octulosonic acid kinase
Q53W25	2	0	0	0	0	Putative glycerophosphoryl diester phosphodiesterase
Q53W27	1	0	0	0	0	Permease of the major facilitator superfamily
Q53W29	1	0	0	0	0	Uncharacterized protein
Q53W35	1	0	0	0	0	Uncharacterized protein
Q53W38	1	0	0	0	0	Arsenite oxidase, small subunit
Q53W62	1	0	0	0	0	HTH-type transcriptional repressor CarH
Q53W71	1	0	0	0	0	Hydrolase_4 domain-containing protein
Q53W72	1	0	0	0	0	Methyltransf_11 domain-containing protein
Q53W84	1	0	0	0	0	Malate/L-lactate dehydrogenase family protein
Q53W91	1	0	0	0	0	AP_endonuc_2 domain-containing protein
Q53W92	1	0	0	0	0	5&apos;-nucleotidase SurE
Q53W98	1	0	0	0	0	NTP_transf_2 domain-containing protein
Q53WA2	2	0	0	0	0	S-adenosyl-L-methionine uroporphyrinogen methyltransferase
Q53WB5	2	0	0	0	0	Uncharacterized protein
Q53WC0	3	0	0	0	0	Uncharacterized protein
Q53WC3	1	0	0	0	0	Uncharacterized protein
Q53WD0	2	0	0	0	0	Putative beta-galactosidase
Q53WD2	2	0	0	0	0	Probable sugar transporter
Q53WD3	2	0	0	0	0	Carbohydrate deacetylase
Q53WD6	1	0	0	0	0	Uncharacterized protein
Q53WD8	2	0	0	0	0	Uncharacterized protein
Q53WH2	1	0	0	0	0	3-oxoacyl-[acyl carrier protein] reductase
Q56222	6	0	0	0	0	NADH-quinone oxidoreductase subunit 1
Q56225	1	0	0	0	0	NADH-quinone oxidoreductase subunit 10
Q56227	1	0	0	0	0	NADH-quinone oxidoreductase subunit 12
Q56229	1	0	0	0	0	NADH-quinone oxidoreductase subunit 14
Q56232	3	0	0	0	0	Aspartate aminotransferase
Q56992	0	0	1	0	0	Hemin transport system permease protein HmuU
Q56VG8	0	1	0	0	0	TraO
Q57532	0	0	0	0	2	DNA gyrase subunit A
Q57T35	0	0	0	0	1	1-deoxy-D-xylulose 5-phosphate reductoisomerase
Q57T37	0	0	0	0	1	Uridylate kinase
Q59119	0	0	0	0	1	Adenylate cyclase
Q5FAJ3	0	0	2	0	0	Leucine--tRNA ligase
Q5FN12	0	0	1	0	0	DNA replication and repair protein RecF
Q5FN15	0	0	1	0	0	Chromosomal replication initiator protein DnaA
Q5J475	0	0	1	0	0	Relaxase/helicase
Q5LIY5	0	1	0	0	0	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
Q5LIY7	0	2	0	0	0	UvrABC system protein C
Q5LJ26	0	1	0	0	0	S-adenosylmethionine synthase
Q5LJ44	0	1	0	0	0	Uncharacterized protein
Q5MCN5	1	0	0	0	0	Trehalose 6-phosphate phosphatase
Q5PDE6	0	0	0	0	2	Chaperone SurA
Q5PF15	0	0	0	1	0	Protein RecA
Q5PLQ7	0	0	1	0	0	L-lactate dehydrogenase
Q5SHN6	1	0	0	0	0	Elongation factor Tu-A
Q5SIU5	2	0	0	0	0	Mutator family transposase
Q5SJM4	2	0	0	0	0	Quinolinate synthase A
Q5SJN0	1	0	0	0	0	Uncharacterized protein
Q5SJN4	2	0	0	0	0	Integrase/recombinase
Q5SJP3	1	0	0	0	0	Phenylacetic acid degradation protein PaaI
Q5SJP7	2	0	0	0	0	4-hydroxyphenylacetate 3-monooxygenase, reductase component
Q5SJP8	2	0	0	0	0	4-hydroxyphenylacetate 3-monooxygenase oxygenase component
Q5SJP9	3	0	0	0	0	5-carboxymethyl-2-hydroxymuconate semialdehyde dehydrogenaseiheyensis HTE831]
Q5SJQ5	1	0	0	0	0	HTH marR-type domain-containing protein
Q5SJR1	2	0	0	0	0	Triosephosphate isomerase
Q5SJR4	2	0	0	0	0	Uncharacterized protein
Q5SJR5	1	0	0	0	0	Uncharacterized protein
Q5SJS1	1	0	0	0	0	Uma2 domain-containing protein
Q5SJS3	1	0	0	0	0	Quaternary ammonium compound-resistance protein
Q5SJS4	1	0	0	0	0	Glutamate-1-semialdehyde 2,1-aminomutase
Q5SJS8	1	0	0	0	0	Bifunctional purine biosynthesis protein PurH
Q5SJV1	1	0	0	0	0	Ribosome-binding factor A
Q5SJV3	1	0	0	0	0	Chromosome segregation SMC protein
Q5SJV9	1	0	0	0	0	Cysteine--tRNA ligase
Q5SJX8	1	0	0	0	0	o-succinylbenzoate synthase
Q5SJY6	1	0	0	0	0	WD_REPEATS_REGION domain-containing protein
Q5SJZ6	1	0	0	0	0	1-deoxy-D-xylulose 5-phosphate reductoisomerase
Q5SJZ9	1	0	0	0	0	Uncharacterized protein
Q5SK01	2	0	0	0	0	Ribosomal RNA small subunit methyltransferase B
Q5SK08	1	0	0	0	0	CAAX amino terminal protease family protein
Q5SK20	1	0	0	0	0	Uncharacterized protein
Q5SK23	1	0	0	0	0	Putative acetoin utilization protein, acetoin dehydrogenase
Q5SK24	1	0	0	0	0	Uncharacterized protein
Q5SK41	1	0	0	0	0	Phosphoribosylglycinamide formyltransferase
Q5SK47	1	0	0	0	0	Uncharacterized protein
Q5SK48	2	0	0	0	0	Aminodeoxyfutalosine synthase
Q5SK49	2	0	0	0	0	Chorismate dehydratase
Q5SK59	1	0	0	0	0	YrdC-like domain-containing protein
Q5SK62	1	0	0	0	0	Putative acetyltransferase
Q5SK63	1	0	0	0	0	Putative glutaryl-CoA dehydrogenase
Q5SK64	1	0	0	0	0	Uncharacterized protein
Q5SK68	1	0	0	0	0	Uma2 domain-containing protein
Q5SK70	1	0	0	0	0	Uncharacterized protein
Q5SK71	3	0	0	0	0	Uncharacterized protein
Q5SK75	1	0	0	0	0	Uncharacterized protein
Q5SK77	1	0	0	0	0	Uncharacterized protein
Q5SK83	2	0	0	0	0	Probable hydrolase
Q5SK85	4	0	0	0	0	Zinc-dependent dehydrogenase
Q5SK98	1	0	0	0	0	3-oxoacyl-[acyl carrier protein] reductase
Q5SKA3	3	0	0	0	0	Uncharacterized protein
Q5SKA5	1	0	0	0	0	Glycosyltransferase related protein
Q5SKA6	4	0	0	0	0	Uncharacterized protein
Q5SKB0	1	0	0	0	0	Uncharacterized protein
Q5SKC0	1	0	0	0	0	Iron(III) ABC transporter, solute-binding protein
Q5SKC2	1	0	0	0	0	Uncharacterized protein
Q5SKD3	1	0	0	0	0	Phenazine biosynthesis protein related protein
Q5SKD6	1	0	0	0	0	Pyridoxal 5&apos;-phosphate synthase subunit PdxT
Q5SKD7	2	0	0	0	0	Cation-transporting ATPase
Q5SKD9	1	0	0	0	0	Pyridoxal 5&apos;-phosphate synthase subunit PdxS
Q5SKG2	1	0	0	0	0	Uncharacterized protein
Q5SKG5	1	0	0	0	0	Phosphomethylpyrimidine synthase
Q5SKG7	1	0	0	0	0	Thiazole synthase
Q5SKH0	1	0	0	0	0	Uncharacterized protein
Q5SKH7	2	0	0	0	0	ATP sulfurylase (Sulfate adenylyltransferase)
Q5SKI1	2	0	0	0	0	Uncharacterized protein
Q5SKI2	2	0	0	0	0	MFS domain-containing protein
Q5SKI4	1	0	0	0	0	Uncharacterized protein
Q5SKJ1	1	0	0	0	0	Uncharacterized protein
Q5SKJ4	1	0	0	0	0	Putative O-antigen transporter
Q5SKJ5	2	0	0	0	0	Probable glycosyltransferase
Q5SKJ6	2	0	0	0	0	Putative glycosyltransferase
Q5SKJ9	1	0	0	0	0	Uncharacterized protein
Q5SKK1	1	0	0	0	0	Putative glycosyltransferase
Q5SKL2	1	0	0	0	0	ATP-dependent protease subunit HslV
Q5SKL8	2	0	0	0	0	PGA_cap domain-containing protein
Q5SKM0	1	0	0	0	0	DNA repair protein RecO
Q5SKM5	2	0	0	0	0	Methionine synthase
Q5SKM9	2	0	0	0	0	Trigger factor
Q5SKN1	2	0	0	0	0	Carbamoyl-phosphate synthase large chain
Q5SKN3	1	0	0	0	0	Thioredoxin domain-containing protein
Q5SKP5	1	0	0	0	0	Putative transport integral membrane protein (Chloride channel)
Q5SKQ8	2	0	0	0	0	Branched-chain amino acid ABC transporter, permease protein
Q5SKR3	2	0	0	0	0	Uncharacterized protein
Q5SKS4	2	0	0	0	0	L-threonine 3-dehydrogenase
Q5SKS5	5	0	0	0	0	Uncharacterized protein
Q5SKS7	1	0	0	0	0	GTPase HflX
Q5SKT7	2	0	0	0	0	Futalosine hydrolase
Q5SKT9	1	0	0	0	0	Small multidrug export protein
Q5SKU4	3	0	0	0	0	Glutamine--tRNA ligase
Q5SKU8	3	0	0	0	0	Aspartate-semialdehyde dehydrogenase
Q5SKV2	1	0	0	0	0	DNA repair protein RadA
Q5SKW2	1	0	0	0	0	Uncharacterized protein
Q5SKW7	3	0	0	0	0	Probable glycine dehydrogenase (decarboxylating) subunit 2
Q5SKW8	1	0	0	0	0	Probable glycine dehydrogenase (decarboxylating) subunit 1
Q5SKX1	2	0	0	0	0	Uncharacterized protein
Q5SKX5	1	0	0	0	0	TerC family protein
Q5SKY0	1	0	0	0	0	N5-carboxyaminoimidazole ribonucleotide synthase
Q5SL02	1	0	0	0	0	Threonine synthase
Q5SL10	1	0	0	0	0	Probable transcriptional regulator, ArsR family
Q5SL19	1	0	0	0	0	Acetoin utilization protein AcuB (Acetoin dehydrogenase)
Q5SL27	1	0	0	0	0	Alcohol dehydrogenase
Q5SL28	1	0	0	0	0	Ferredoxin--NADP reductase
Q5SL34	1	0	0	0	0	Uncharacterized protein
Q5SL42	1	0	0	0	0	Probable branched-chain amino acid ABC transporter, amno acid binding protein
Q5SL54	1	0	0	0	0	ABC transporter, ATP-binding protein
Q5SL59	2	0	0	0	0	Uncharacterized protein
Q5SL64	1	0	0	0	0	Imidazoleglycerol-phosphate dehydratase
Q5SL66	1	0	0	0	0	HEPN domain-containing protein
Q5SL74	1	0	0	0	0	Uncharacterized protein
Q5SL77	1	0	0	0	0	Malonyl CoA-acyl carrier protein transacylase
Q5SL80	1	0	0	0	0	3-oxoacyl-[acyl-carrier-protein] synthase 2
Q5SL88	2	0	0	0	0	DUF4388 domain-containing protein
Q5SLA2	1	0	0	0	0	FAD_binding_2 domain-containing protein
Q5SLA8	1	0	0	0	0	Bifunctional protein GlmU
Q5SLA9	1	0	0	0	0	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
Q5SLB2	1	0	0	0	0	DUF58 domain-containing protein
Q5SLB6	1	0	0	0	0	Sugar ABC transporter, permease protein
Q5SLC6	2	0	0	0	0	Phosphoribosylformylglycinamidine cyclo-ligase
Q5SLC9	4	0	0	0	0	Type IV pilus assembly protein PilF
Q5SLE3	3	0	0	0	0	Usp domain-containing protein
Q5SLG0	1	0	0	0	0	Oxidored_molyb domain-containing protein
Q5SLG6	1	0	0	0	0	Methylenetetrahydrofolate reductase
Q5SLG7	1	0	0	0	0	Putative ATP/GTP-binding integral membrane protein
Q5SLG9	1	0	0	0	0	Phosphopentomutase
Q5SLH1	1	0	0	0	0	Uncharacterized protein
Q5SLH3	1	0	0	0	0	Methionyl-tRNA formyltransferase
Q5SLH5	1	0	0	0	0	Putative gluconeogenesis factor
Q5SLH7	1	0	0	0	0	Uncharacterized protein
Q5SLH8	1	0	0	0	0	TPR_REGION domain-containing protein
Q5SLI2	1	0	0	0	0	Cytochrome c oxidase subunit 2
Q5SLI3	1	0	0	0	0	Protoheme IX farnesyltransferase
Q5SLI7	3	0	0	0	0	Queuine tRNA-ribosyltransferase
Q5SLI9	1	0	0	0	0	Enoyl-[acyl-carrier-protein] reductase [NADH]
Q5SLJ7	3	0	0	0	0	RNA methyltransferase, TrmH family
Q5SLK6	1	0	0	0	0	Dihydrolipoyl dehydrogenase
Q5SLK7	2	0	0	0	0	Serine protease, subtilase family
Q5SLL0	2	0	0	0	0	Argininosuccinate lyase
Q5SLL5	4	0	0	0	0	Phosphoenolpyruvate carboxykinase (ATP)
Q5SLM0	1	0	0	0	0	DDE_Tnp_1 domain-containing protein
Q5SLM3	3	0	0	0	0	Thermostable carboxypeptidase 1
Q5SLM7	1	0	0	0	0	Cell wall-binding endopeptidase-related protein
Q5SLN0	1	0	0	0	0	Multidrug-efflux transporter
Q5SLN3	1	0	0	0	0	Phosphate transport system permease protein
Q5SLN6	2	0	0	0	0	Uncharacterized protein
Q5SLP9	1	0	0	0	0	Single-stranded DNA-binding protein
Q5SLQ1	1	0	0	0	0	50S ribosomal protein L9
Q5SLQ6	2	0	0	0	0	3-hydroxyisobutyrate dehydrogenase
Q5SLQ7	2	0	0	0	0	Methyltransf_25 domain-containing protein
Q5SLR0	3	0	0	0	0	Dihydrolipoyl dehydrogenase
Q5SLR4	2	0	0	0	0	2-oxoisovalerate dehydrogenase subunit alpha
Q5SLT1	1	0	0	0	0	Uncharacterized protein
Q5SLT8	1	0	0	0	0	Uncharacterized protein
Q5SLT9	1	0	0	0	0	Uncharacterized protein
Q5SLU0	1	0	0	0	0	MFS domain-containing protein
Q5SLV6	1	0	0	0	0	PPM-type phosphatase domain-containing protein
Q5SLV8	1	0	0	0	0	Pyruvate dehydrogenase E1 component
Q5SLW1	1	0	0	0	0	PINc domain-containing protein
Q5SLW3	6	0	0	0	0	DNA polymerase III subunit alpha
Q5SLW5	1	0	0	0	0	Uncharacterized protein
Q5SLX6	1	0	0	0	0	Transcriptional regulator (TetR/AcrR family)
Q5SLX7	1	0	0	0	0	Uncharacterized protein
Q5SM01	1	0	0	0	0	Peptide chain release factor RF2
Q5SM23	1	0	0	0	0	GTPase Era
Q5SM27	1	0	0	0	0	Probable 2,3-bisphosphoglycerate-independent phosphoglycerate mutase
Q5SM28	1	0	0	0	0	Proline--tRNA ligase
Q5SM45	1	0	0	0	0	Arginine--tRNA ligase
Q5SM60	1	0	0	0	0	Ribosomal RNA small subunit methyltransferase A
Q5SM62	1	0	0	0	0	Uncharacterized protein
Q5SM68	9	0	0	0	0	Ribonucleoside-diphosphate reductase
Q5SM69	1	0	0	0	0	DNA topoisomerase 1
Q5SM85	3	0	0	0	0	Heat-inducible transcription repressor HrcA
Q5SMB4	1	0	0	0	0	Uncharacterized protein
Q5SMB5	1	0	0	0	0	Putative macrolide-efflux protein
Q5SMD0	1	0	0	0	0	Geranylgeranyl diphosphate synthetase
Q5SMD1	2	0	0	0	0	Uncharacterized protein
Q5SMD2	1	0	0	0	0	GTP 3&apos;,8-cyclase
Q5SMD6	1	0	0	0	0	Uncharacterized protein
Q5SMD7	1	0	0	0	0	1-deoxy-D-xylulose-5-phosphate synthase
Q5SMF6	2	0	0	0	0	Aconitate hydratase A
Q5SMF7	1	0	0	0	0	Membrane-bound protein LytR
Q5SMG3	1	0	0	0	0	Germane domain-containing protein
Q5SMG4	4	0	0	0	0	DNA polymerase III, delta subunit
Q5SMG7	1	0	0	0	0	Probable membrane transporter protein
Q60019	1	0	0	0	0	NADH-quinone oxidoreductase subunit 8
Q62N15	4	0	0	0	0	Octanoyltransferase
Q63PB7	3	0	0	0	0	Methyltransf_25 domain-containing protein
Q63XE2	0	0	1	0	0	Uncharacterized protein
Q650H6	0	2	0	0	0	Adenine phosphoribosyltransferase
Q650J7	0	2	0	0	0	DUF4469 domain-containing protein
Q650M3	0	2	0	0	0	Uncharacterized protein
Q650S3	0	4	0	0	0	Putative outer membrane protein TolC
Q66GA7	0	0	1	0	0	ABC type periplasmic sulfate-binding protein
Q6BF16	0	0	1	0	0	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
Q6CZ89	0	0	2	0	0	Regulator of ribonuclease activity A
Q6CZD9	0	0	1	0	0	ATP-dependent RNA helicase RhlB
Q6CZW4	0	0	0	1	0	30S ribosomal protein S7
Q6CZX1	0	0	1	0	0	50S ribosomal protein L4
Q6CZY4	0	0	0	2	0	30S ribosomal protein S8
Q6DAM9	0	0	3	0	0	DNA-directed RNA polymerase subunit beta&apos;
Q6HQ01	0	0	1	0	0	S4 RNA-binding domain-containing protein
Q72G71	1	0	0	0	0	Glucose-1-phosphate adenylyltransferase
Q72G76	4	0	0	0	0	Penicillin acylase
Q72G82	1	0	0	0	0	(S)-2-hydroxy-acid oxidase chain D
Q72G93	1	0	0	0	0	Acetyltransferase
Q72GH7	2	0	0	0	0	Transcriptional regulatory protein, lysR family (Hydrogen peroxide-inducible genes activator)
Q72GJ2	2	0	0	0	0	Serine/threonine protein kinase
Q72GJ4	1	0	0	0	0	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
Q72GL5	1	0	0	0	0	Quinone oxidoreductase
Q72GM3	3	0	0	0	0	Leucine--tRNA ligase
Q72GP8	1	0	0	0	0	Transcriptional regulatory protein, lysR family
Q72GT0	1	0	0	0	0	Enoyl-CoA hydratase
Q72GT1	2	0	0	0	0	Pseudouridine synthase
Q72GV2	1	0	0	0	0	Octanoyltransferase
Q72GY5	1	0	0	0	0	6-carboxyhexanoate-CoA ligase
Q72GY6	1	0	0	0	0	Glucose-6-phosphate isomerase
Q72H18	2	0	0	0	0	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
Q72H26	3	0	0	0	0	MFS domain-containing protein
Q72H57	1	0	0	0	0	Porphobilinogen deaminase
Q72H82	1	0	0	0	0	Metal dependent hydrolase
Q72H85	1	0	0	0	0	Enolase
Q72K02	1	0	0	0	0	Fructose-1,6-bisphosphate aldolase/phosphatase
Q72K09	1	0	0	0	0	Transcriptional regulator, tetR family
Q72K12	1	0	0	0	0	Phenylacetic acid degradation protein paaC
Q72K14	3	0	0	0	0	PaaZ
Q72K16	1	0	0	0	0	Phenylacetate-coenzyme A ligase
Q72K26	1	0	0	0	0	2-hydroxyhepta-2,4-diene-1,7-dioate isomerase/5-carboxymethyl-2-oxo-hex-3-ene-1,7-dioate decarboxylase
Q72K36	1	0	0	0	0	Omega-(3) fatty acid desaturase
Q72K46	2	0	0	0	0	Probable transposase
Q72K53	1	0	0	0	0	Cell division protein ftsK
Q72KB3	2	0	0	0	0	Enoyl-CoA hydratase/3,2-trans-enoyl-CoA isomerase/3-hydroxyacyl-CoA dehydrogenase
Q72KB4	2	0	0	0	0	Transcription-repair-coupling factor
Q72KB8	1	0	0	0	0	UDP-galactopyranose mutase
Q72KC0	2	0	0	0	0	Glycosyltransferase
Q72KC2	3	0	0	0	0	MFS domain-containing protein
Q72KD3	4	0	0	0	0	Aldehyde dehydrogenase
Q72KD6	2	0	0	0	0	4-aminobutyrate aminotransferase
Q72KE8	3	0	0	0	0	Translation initiation factor IF-2
Q72KF6	1	0	0	0	0	Hydrolase (HAD superfamily)
Q72KH6	3	0	0	0	0	Aspartate--tRNA ligase
Q72KH8	2	0	0	0	0	Probable endonuclease 4
Q72KI8	1	0	0	0	0	Putative transferase/hydrolase
Q72KK7	1	0	0	0	0	Pyruvate phosphate dikinase
Q72KL8	1	0	0	0	0	Thiamine-phosphate synthase
Q72KM0	3	0	0	0	0	Ferredoxin-nitrite reductase
Q72KM2	1	0	0	0	0	Uroporphyrin-III C-methyltransferase/precorrin-2 oxidase/ferrochelatase
Q72KP5	1	0	0	0	0	Sugar transport protein
Q72KQ8	1	0	0	0	0	Phosphoribosylamine--glycine ligase
Q72KR1	1	0	0	0	0	Fumarylacetoacetate hydrolase family protein
Q72KR3	3	0	0	0	0	Transcriptional repressor
Q72KS4	1	0	0	0	0	Lon protease 1
Q72KT6	1	0	0	0	0	Glycerate dehydrogenase/glyoxylate reductase
Q72KU0	1	0	0	0	0	Aspartate carbamoyltransferase
Q72KV0	1	0	0	0	0	Iron(III) dicitrate transport system permease protein fecD
Q72KX0	1	0	0	0	0	Acetyl-CoA acetyltransferase
Q72KX2	1	0	0	0	0	Glucose-binding protein
Q72KY9	1	0	0	0	0	Second mannosyl transferase
Q72L05	2	0	0	0	0	Phosphoenolpyruvate carboxylase
Q72L24	2	0	0	0	0	Transcriptional regulator, tetR family
Q72L25	1	0	0	0	0	Acyl-CoA dehydrogenase, short-chain specific
Q72L35	4	0	0	0	0	Isopentenyl-diphosphate delta-isomerase
Q72L72	1	0	0	0	0	Acetyl-CoA acetyltransferase
Q72L78	2	0	0	0	0	Enoyl-CoA hydratase
Q72LB4	1	0	0	0	0	Uncharacterized protein
Q72LC6	1	0	0	0	0	N-acyl-L-amino acid amidohydrolase
Q72LD1	1	0	0	0	0	(S)-2-hydroxy-acid oxidase subunit glcE
Q72LF3	1	0	0	0	0	tRNA-5-methyluridine(54) 2-sulfurtransferase
Q72LH6	1	0	0	0	0	Branched-chain amino acid transport ATP-binding protein livF
Q72LI0	1	0	0	0	0	Long-chain-fatty-acid-CoA ligase
Q72LJ1	1	0	0	0	0	Signal recognition particle receptor FtsY
Q72LL6	1	0	0	0	0	2-aminoadipate transaminase
Q72LL9	2	0	0	0	0	Pseudouridine synthase
Q72LM2	1	0	0	0	0	Hypothetical conserved protein
Q72LN8	2	0	0	0	0	Phospho-2-dehydro-3-deoxyheptonate aldolase/chorismate mutase
Q72LP6	1	0	0	0	0	Probable tungsten-containing aldehyde ferredoxin oxidoreductase
Q72LQ0	1	0	0	0	0	O-sialoglycoprotein endopeptidase
Q72LQ5	1	0	0	0	0	Hypothetical conserved protein
Q745T4	1	0	0	0	0	Hypothetical conserved protein
Q745T5	4	0	0	0	0	Probable beta-galactosidase
Q746H0	1	0	0	0	0	Hypothetical conserved protein
Q746H1	1	0	0	0	0	Probable plasmid-partitioning protein ParA
Q746H2	1	0	0	0	0	Probable plasmid-partitioning protein ParB
