#FeatureID	S01	S02	S03	S04	S05
G000215745_3470	0	0	0	1	0
G000215745_3471	0	0	0	1	0
G000215745_3473	0	0	0	6	0
G000215745_3478	0	0	0	2	0
G000215745_3480	0	0	0	2	0
G000215745_3485	0	0	0	2	0
G000215745_349	0	0	0	2	0
G000215745_3504	0	0	0	1	0
G000215745_3526	0	0	0	2	0
G000215745_3529	0	0	0	2	0
G000215745_353	0	0	0	2	0
G000215745_3538	0	0	0	1	0
G000215745_3539	0	0	0	1	0
G000215745_3548	0	0	0	4	0
G000215745_3552	0	0	0	1	0
G000215745_3553	0	0	0	2	0
G000215745_3562	0	0	0	2	0
G000215745_3565	0	0	0	2	0
G000215745_3574	0	0	0	2	0
G000215745_3584	0	0	0	2	0
G000215745_3587	0	0	0	2	0
G000215745_3598	0	0	0	2	0
G000215745_3607	0	0	0	4	0
G000215745_3627	0	0	0	2	0
G000215745_3629	0	0	0	2	0
G000215745_363	0	0	0	2	0
G000215745_3633	0	0	0	4	0
G000215745_3641	0	0	0	1	0
G000215745_3654	0	0	0	2	0
G000215745_3663	0	0	0	1	0
G000215745_3666	0	0	0	2	0
G000215745_3682	0	0	0	2	0
G000215745_3686	0	0	0	2	0
G000215745_3689	0	0	0	2	0
G000215745_3695	0	0	0	1	0
G000215745_3697	0	0	0	2	0
G000215745_3698	0	0	0	1	0
G000215745_37	0	0	0	1	0
G000215745_3714	0	0	0	2	0
G000215745_3723	0	0	0	1	0
G000215745_3724	0	0	0	1	0
G000215745_3726	0	0	0	2	0
G000215745_3735	0	0	0	2	0
G000215745_3739	0	0	0	2	0
G000215745_3742	0	0	0	2	0
G000215745_3743	0	0	0	2	0
G000215745_3747	0	0	0	1	0
G000215745_375	0	0	0	1	0
G000215745_3754	0	0	0	2	0
G000215745_377	0	0	0	5	0
G000215745_3782	0	0	0	2	0
G000215745_3809	0	0	0	2	0
G000215745_3814	0	0	0	2	0
G000215745_3820	0	0	0	2	0
G000215745_3822	0	0	0	2	0
G000215745_3823	0	0	0	2	0
G000215745_3824	0	0	0	1	0
G000215745_3828	0	0	0	1	0
G000215745_3839	0	0	0	1	0
G000215745_3846	0	0	0	1	0
G000215745_3851	0	0	0	2	0
G000215745_3858	0	0	0	1	0
G000215745_3860	0	0	0	4	0
G000215745_3862	0	0	0	2	0
G000215745_3866	0	0	0	2	0
G000215745_3869	0	0	0	2	0
G000215745_3870	0	0	0	1	0
G000215745_3875	0	0	0	1	0
G000215745_3882	0	0	0	2	0
G000215745_3884	0	0	0	2	0
G000215745_3885	0	0	0	4	0
G000215745_3888	0	0	0	2	0
G000215745_3910	0	0	0	2	0
G000215745_3912	0	0	0	2	0
G000215745_3923	0	0	0	2	0
G000215745_3924	0	0	0	2	0
G000215745_3925	0	0	0	2	0
G000215745_3940	0	0	0	1	0
G000215745_3948	0	0	0	2	0
G000215745_3952	0	0	0	2	0
G000215745_3964	0	0	0	2	0
G000215745_3968	0	0	0	2	0
G000215745_3969	0	0	0	2	0
G000215745_3974	0	0	0	1	0
G000215745_3981	0	0	0	1	0
G000215745_3982	0	0	0	1	0
G000215745_3983	0	0	0	2	0
G000215745_3988	0	0	0	1	0
G000215745_3991	0	0	0	3	0
G000215745_40	0	0	0	2	0
G000215745_4007	0	0	0	2	0
G000215745_401	0	0	0	2	0
G000215745_4012	0	0	0	1	0
G000215745_4020	0	0	0	2	0
G000215745_4023	0	0	0	2	0
G000215745_4032	0	0	0	2	0
G000215745_4042	0	0	0	3	0
G000215745_4054	0	0	0	2	0
G000215745_4058	0	0	0	1	0
G000215745_4059	0	0	0	1	0
G000215745_4065	0	0	0	2	0
G000215745_4066	0	0	0	4	0
G000215745_4070	0	0	0	2	0
G000215745_4091	0	0	0	2	0
G000215745_4092	0	0	0	3	0
G000215745_4094	0	0	0	2	0
G000215745_410	0	0	0	2	0
G000215745_4108	0	0	0	2	0
G000215745_4117	0	0	0	4	0
G000215745_4127	0	0	0	2	0
G000215745_4130	0	0	0	2	0
G000215745_4132	0	0	0	2	0
G000215745_4135	0	0	0	2	0
G000215745_414	0	0	0	2	0
G000215745_4140	0	0	0	1	0
G000215745_4149	0	0	0	3	0
G000215745_4150	0	0	0	2	0
G000215745_4153	0	0	0	2	0
G000215745_4164	0	0	0	2	0
G000215745_4169	0	0	0	2	0
G000215745_4170	0	0	0	2	0
G000215745_4175	0	0	0	4	0
G000215745_4180	0	0	0	2	0
G000215745_4184	0	0	0	4	0
G000215745_4186	0	0	0	1	0
G000215745_4207	0	0	0	2	0
G000215745_4212	0	0	0	2	0
G000215745_4217	0	0	0	1	0
G000215745_4219	0	0	0	2	0
G000215745_422	0	0	0	2	0
G000215745_4238	0	0	0	2	0
G000215745_424	0	0	0	1	0
G000215745_4240	0	0	0	2	0
G000215745_4250	0	0	0	1	0
G000215745_4251	0	0	0	2	0
G000215745_4259	0	0	0	2	0
G000215745_4267	0	0	0	1	0
G000215745_427	0	0	0	2	0
G000215745_4271	0	0	0	2	0
G000215745_4286	0	0	0	2	0
G000215745_4288	0	0	0	1	0
G000215745_4290	0	0	0	2	0
G000215745_4294	0	0	0	2	0
G000215745_4298	0	0	0	1	0
G000215745_4306	0	0	0	4	0
G000215745_4309	0	0	0	1	0
G000215745_432	0	0	0	3	0
G000215745_4328	0	0	0	2	0
G000215745_4330	0	0	0	2	0
G000215745_4338	0	0	0	2	0
G000215745_4340	0	0	0	2	0
G000215745_4346	0	0	0	2	0
G000215745_4366	0	0	0	2	0
G000215745_4367	0	0	0	2	0
G000215745_4387	0	0	0	2	0
G000215745_4400	0	0	0	2	0
G000215745_443	0	0	0	1	0
G000215745_4430	0	0	0	4	0
G000215745_4434	0	0	0	2	0
G000215745_4448	0	0	0	1	0
G000215745_4450	0	0	0	2	0
G000215745_4466	0	0	0	2	0
G000215745_4475	0	0	0	2	0
G000215745_4487	0	0	0	3	0
G000215745_4493	0	0	0	2	0
G000215745_45	0	0	0	2	0
G000215745_4506	0	0	0	2	0
G000215745_451	0	0	0	1	0
G000215745_4511	0	0	0	1	0
G000215745_4517	0	0	0	2	0
G000215745_4524	0	0	0	2	0
G000215745_4525	0	0	0	3	0
G000215745_4545	0	0	0	2	0
G000215745_4548	0	0	0	2	0
G000215745_456	0	0	0	4	0
G000215745_4563	0	0	0	2	0
G000215745_4591	0	0	0	2	0
G000215745_4593	0	0	0	2	0
G000215745_4604	0	0	0	2	0
G000215745_4605	0	0	0	2	0
G000215745_4613	0	0	0	2	0
G000215745_463	0	0	0	1	0
G000215745_4631	0	0	0	2	0
G000215745_4634	0	0	0	2	0
G000215745_4636	0	0	0	2	0
G000215745_4637	0	0	0	2	0
G000215745_464	0	0	0	2	0
G000215745_4641	0	0	0	2	0
G000215745_4643	0	0	0	1	0
G000215745_4645	0	0	0	2	0
G000215745_4652	0	0	0	2	0
G000215745_4653	0	0	0	1	0
G000215745_4654	0	0	0	2	0
G000215745_4656	0	0	0	2	0
G000215745_466	0	0	0	2	0
G000215745_4663	0	0	0	2	0
G000215745_4673	0	0	0	2	0
G000215745_4683	0	0	0	2	0
G000215745_4689	0	0	0	4	0
G000215745_4693	0	0	0	2	0
G000215745_47	0	0	0	2	0
G000215745_4704	0	0	0	1	0
G000215745_4711	0	0	0	1	0
G000215745_4712	0	0	0	2	0
G000215745_4717	0	0	0	1	0
G000215745_4718	0	0	0	5	0
G000215745_4720	0	0	0	1	0
G000215745_4723	0	0	0	2	0
G000215745_4725	0	0	0	2	0
G000215745_4729	0	0	0	2	0
G000215745_4733	0	0	0	4	0
G000215745_4752	0	0	0	2	0
G000215745_4763	0	0	0	2	0
G000215745_4768	0	0	0	4	0
G000215745_4769	0	0	0	2	0
G000215745_4770	0	0	0	2	0
G000215745_4772	0	0	0	2	0
G000215745_4773	0	0	0	2	0
G000215745_4780	0	0	0	2	0
G000215745_4784	0	0	0	2	0
G000215745_4791	0	0	0	3	0
G000215745_4797	0	0	0	2	0
G000215745_4798	0	0	0	2	0
G000215745_4807	0	0	0	2	0
G000215745_4821	0	0	0	1	0
G000215745_4825	0	0	0	1	0
G000215745_4831	0	0	0	2	0
G000215745_4835	0	0	0	2	0
G000215745_4840	0	0	0	2	0
G000215745_4845	0	0	0	2	0
G000215745_4847	0	0	0	2	0
G000215745_4849	0	0	0	2	0
G000215745_4859	0	0	0	2	0
G000215745_4866	0	0	0	2	0
G000215745_496	0	0	0	2	0
G000215745_497	0	0	0	2	0
G000215745_498	0	0	0	2	0
G000215745_503	0	0	0	4	0
G000215745_505	0	0	0	2	0
G000215745_506	0	0	0	6	0
G000215745_512	0	0	0	4	0
G000215745_518	0	0	0	2	0
G000215745_522	0	0	0	1	0
G000215745_53	0	0	0	2	0
G000215745_539	0	0	0	2	0
G000215745_542	0	0	0	2	0
G000215745_544	0	0	0	2	0
G000215745_552	0	0	0	2	0
G000215745_557	0	0	0	2	0
G000215745_566	0	0	0	1	0
G000215745_567	0	0	0	2	0
G000215745_577	0	0	0	1	0
G000215745_582	0	0	0	2	0
G000215745_584	0	0	0	2	0
G000215745_585	0	0	0	2	0
G000215745_592	0	0	0	2	0
G000215745_597	0	0	0	3	0
G000215745_598	0	0	0	2	0
G000215745_603	0	0	0	2	0
G000215745_608	0	0	0	2	0
G000215745_61	0	0	0	2	0
G000215745_610	0	0	0	1	0
G000215745_616	0	0	0	2	0
G000215745_626	0	0	0	2	0
G000215745_638	0	0	0	2	0
G000215745_639	0	0	0	2	0
G000215745_646	0	0	0	2	0
G000215745_649	0	0	0	2	0
G000215745_652	0	0	0	1	0
G000215745_664	0	0	0	2	0
G000215745_668	0	0	0	2	0
G000215745_683	0	0	0	2	0
G000215745_689	0	0	0	2	0
G000215745_691	0	0	0	2	0
G000215745_701	0	0	0	1	0
G000215745_704	0	0	0	2	0
G000215745_706	0	0	0	2	0
G000215745_708	0	0	0	2	0
G000215745_711	0	0	0	1	0
G000215745_712	0	0	0	2	0
G000215745_713	0	0	0	2	0
G000215745_717	0	0	0	2	0
G000215745_720	0	0	0	1	0
G000215745_723	0	0	0	2	0
G000215745_747	0	0	0	2	0
G000215745_75	0	0	0	2	0
G000215745_754	0	0	0	1	0
G000215745_755	0	0	0	4	0
G000215745_758	0	0	0	2	0
G000215745_763	0	0	0	2	0
G000215745_764	0	0	0	2	0
G000215745_769	0	0	0	2	0
G000215745_774	0	0	0	2	0
G000215745_777	0	0	0	2	0
G000215745_78	0	0	0	1	0
G000215745_784	0	0	0	2	0
G000215745_798	0	0	0	2	0
G000215745_807	0	0	0	4	0
G000215745_808	0	0	0	1	0
G000215745_813	0	0	0	2	0
G000215745_816	0	0	0	2	0
G000215745_817	0	0	0	2	0
G000215745_818	0	0	0	2	0
G000215745_830	0	0	0	1	0
G000215745_832	0	0	0	1	0
G000215745_835	0	0	0	1	0
G000215745_849	0	0	0	2	0
G000215745_874	0	0	0	2	0
G000215745_883	0	0	0	2	0
G000215745_889	0	0	0	2	0
G000215745_891	0	0	0	1	0
G000215745_898	0	0	0	1	0
G000215745_906	0	0	0	2	0
G000215745_909	0	0	0	2	0
G000215745_91	0	0	0	2	0
G000215745_911	0	0	0	1	0
G000215745_920	0	0	0	1	0
G000215745_94	0	0	0	3	0
G000215745_958	0	0	0	2	0
G000215745_962	0	0	0	1	0
G000215745_981	0	0	0	2	0
G000215745_987	0	0	0	4	0
G000215745_993	0	0	0	1	0
G000240185_1016	0	2	0	0	0
G000240185_103	0	2	0	0	0
G000240185_1038	0	2	0	0	0
G000240185_1040	0	1	0	0	0
G000240185_1042	0	2	0	0	0
G000240185_1051	0	2	0	0	0
G000240185_1063	0	2	0	0	0
G000240185_1074	0	2	0	0	0
G000240185_1076	0	1	0	0	0
G000240185_1077	0	2	0	0	0
G000240185_108	0	1	0	0	0
G000240185_1100	0	2	0	0	0
G000240185_111	0	2	0	0	0
G000240185_1110	0	2	0	0	0
G000240185_1114	0	2	0	0	0
G000240185_1226	0	2	0	0	0
G000240185_1243	0	1	0	0	0
G000240185_1247	0	1	0	0	0
G000240185_1252	0	2	0	0	0
G000240185_1294	0	2	0	0	0
G000240185_1319	0	2	0	0	0
G000240185_1332	0	2	0	0	0
G000240185_1360	0	2	0	0	0
G000240185_1376	0	2	0	0	0
G000240185_140	0	2	0	0	0
G000240185_1401	0	2	0	0	0
G000240185_1402	0	2	0	0	0
G000240185_144	0	2	0	0	0
G000240185_1442	0	2	0	0	0
G000240185_146	0	2	0	0	0
G000240185_1481	0	1	0	0	0
G000240185_1494	0	2	0	0	0
G000240185_1521	0	2	0	0	0
G000240185_1532	0	3	0	0	0
G000240185_1547	0	2	0	0	0
G000240185_1588	0	1	0	0	0
G000240185_160	0	2	0	0	0
G000240185_1607	0	2	0	0	0
G000240185_1667	0	1	0	0	0
G000240185_1671	0	1	0	0	0
G000240185_1695	0	1	0	0	0
G000240185_1717	0	2	0	0	0
G000240185_1718	0	2	0	0	0
G000240185_1719	0	2	0	0	0
G000240185_1722	0	1	0	0	0
G000240185_1733	0	1	0	0	0
G000240185_1756	0	2	0	0	0
G000240185_1765	0	2	0	0	0
G000240185_1828	0	2	0	0	0
G000240185_1846	0	2	0	0	0
G000240185_1848	0	2	0	0	0
G000240185_1876	0	2	0	0	0
G000240185_1896	0	2	0	0	0
G000240185_1903	0	2	0	0	0
G000240185_1972	0	1	0	0	0
G000240185_1979	0	1	0	0	0
G000240185_20	0	2	0	0	0
G000240185_2018	0	2	0	0	0
G000240185_2048	0	1	0	0	0
G000240185_2082	0	1	0	0	0
G000240185_2092	0	2	0	0	0
G000240185_2107	0	2	0	0	0
G000240185_2122	0	2	0	0	0
G000240185_2124	0	2	0	0	0
G000240185_2129	0	1	0	0	0
G000240185_2130	0	1	0	0	0
G000240185_2141	0	2	0	0	0
G000240185_215	0	2	0	0	0
G000240185_2183	0	2	0	0	0
G000240185_2192	0	2	0	0	0
G000240185_2195	0	1	0	0	0
G000240185_2199	0	2	0	0	0
G000240185_2222	0	1	0	0	0
G000240185_2225	0	1	0	0	0
G000240185_2230	0	2	0	0	0
G000240185_2244	0	2	0	0	0
G000240185_2250	0	4	0	0	0
G000240185_2260	0	2	0	0	0
G000240185_2261	0	2	0	0	0
G000240185_227	0	2	0	0	0
G000240185_2290	0	2	0	0	0
G000240185_2299	0	2	0	0	0
G000240185_2302	0	2	0	0	0
G000240185_2332	0	2	0	0	0
G000240185_2346	0	2	0	0	0
G000240185_2349	0	2	0	0	0
G000240185_2368	0	2	0	0	0
G000240185_2391	0	2	0	0	0
G000240185_2395	0	2	0	0	0
G000240185_2422	0	2	0	0	0
G000240185_2429	0	2	0	0	0
G000240185_2434	0	2	0	0	0
G000240185_2472	0	1	0	0	0
G000240185_2503	0	2	0	0	0
G000240185_2545	0	2	0	0	0
G000240185_2548	0	2	0	0	0
G000240185_2555	0	2	0	0	0
G000240185_2574	0	2	0	0	0
G000240185_2589	0	4	0	0	0
G000240185_2605	0	1	0	0	0
G000240185_2611	0	2	0	0	0
G000240185_2617	0	2	0	0	0
G000240185_2632	0	2	0	0	0
G000240185_2658	0	1	0	0	0
G000240185_2672	0	1	0	0	0
G000240185_268	0	2	0	0	0
G000240185_2684	0	1	0	0	0
G000240185_2685	0	2	0	0	0
G000240185_2693	0	2	0	0	0
G000240185_2705	0	1	0	0	0
G000240185_2724	0	2	0	0	0
G000240185_2739	0	2	0	0	0
G000240185_2802	0	2	0	0	0
G000240185_2813	0	2	0	0	0
G000240185_2820	0	2	0	0	0
G000240185_2845	0	2	0	0	0
G000240185_2871	0	1	0	0	0
G000240185_2884	0	1	0	0	0
G000240185_2897	0	2	0	0	0
G000240185_2910	0	1	0	0	0
G000240185_2944	0	2	0	0	0
G000240185_2951	0	2	0	0	0
G000240185_2956	0	2	0	0	0
G000240185_2973	0	1	0	0	0
G000240185_2981	0	2	0	0	0
G000240185_30	0	2	0	0	0
G000240185_3035	0	2	0	0	0
G000240185_3054	0	2	0	0	0
G000240185_3055	0	1	0	0	0
G000240185_3113	0	2	0	0	0
G000240185_3124	0	2	0	0	0
G000240185_3131	0	2	0	0	0
G000240185_3143	0	2	0	0	0
G000240185_3153	0	2	0	0	0
G000240185_317	0	2	0	0	0
G000240185_3182	0	1	0	0	0
G000240185_3185	0	2	0	0	0
G000240185_3195	0	2	0	0	0
G000240185_3199	0	2	0	0	0
G000240185_3211	0	2	0	0	0
G000240185_3226	0	2	0	0	0
G000240185_3301	0	2	0	0	0
G000240185_3302	0	0	2	0	0
G000240185_3312	0	1	0	0	0
G000240185_3313	0	1	0	0	0
G000240185_3365	0	2	0	0	0
G000240185_340	0	1	0	0	0
G000240185_3407	0	2	0	0	0
G000240185_3410	0	2	0	0	0
G000240185_3436	0	2	0	0	0
G000240185_3452	0	1	0	0	0
G000240185_3467	0	2	0	0	0
G000240185_347	0	2	0	0	0
G000240185_3515	0	2	0	0	0
G000240185_3521	0	2	0	0	0
G000240185_3523	0	2	0	0	0
G000240185_3528	0	2	0	0	0
G000240185_3543	0	2	0	0	0
G000240185_3550	0	2	0	0	0
G000240185_3584	0	1	0	0	0
G000240185_3620	0	2	0	0	0
G000240185_3637	0	2	0	0	0
G000240185_3638	0	2	0	0	0
G000240185_3662	0	2	0	0	0
G000240185_3713	0	2	0	0	0
G000240185_3720	0	2	0	0	0
G000240185_3731	0	2	0	0	0
G000240185_3746	0	2	0	0	0
G000240185_3786	0	1	0	0	0
G000240185_3789	0	1	0	0	0
G000240185_381	0	2	0	0	0
G000240185_3824	0	2	0	0	0
G000240185_3843	0	1	0	0	0
G000240185_3856	0	2	0	0	0
G000240185_3866	0	2	0	0	0
G000240185_3868	0	2	0	0	0
G000240185_3872	0	1	0	0	0
G000240185_3873	0	1	0	0	0
G000240185_3888	0	2	0	0	0
G000240185_389	0	2	0	0	0
G000240185_3900	0	2	0	0	0
G000240185_3912	0	2	0	0	0
G000240185_392	0	2	0	0	0
G000240185_3922	0	3	0	0	0
G000240185_3923	0	1	0	0	0
G000240185_3942	0	2	0	0	0
G000240185_3943	0	2	0	0	0
G000240185_3952	0	2	0	0	0
G000240185_3967	0	1	0	0	0
G000240185_3989	0	2	0	0	0
G000240185_3997	0	2	0	0	0
G000240185_3998	0	2	0	0	0
G000240185_4001	0	2	0	0	0
G000240185_4002	0	2	0	0	0
G000240185_4026	0	2	0	0	0
G000240185_4030	0	2	0	0	0
G000240185_4038	0	2	0	0	0
G000240185_4048	0	2	0	0	0
G000240185_4060	0	2	0	0	0
G000240185_4061	0	1	0	0	0
G000240185_4063	0	2	0	0	0
G000240185_4071	0	2	0	0	0
G000240185_4120	0	2	0	0	0
G000240185_4136	0	1	0	0	0
G000240185_4181	0	2	0	0	0
G000240185_4195	0	2	0	0	0
G000240185_420	0	1	0	0	0
G000240185_4221	0	2	0	0	0
G000240185_4226	0	2	0	0	0
G000240185_4231	0	2	0	0	0
G000240185_4240	0	1	0	0	0
G000240185_4270	0	1	0	0	0
G000240185_4304	0	1	0	0	0
G000240185_4337	0	2	0	0	0
G000240185_4360	0	1	0	0	0
G000240185_4361	0	2	0	0	0
G000240185_4369	0	2	0	0	0
G000240185_4377	0	2	0	0	0
G000240185_4386	2	0	0	0	0
G000240185_4390	0	2	0	0	0
G000240185_4392	0	2	0	0	0
G000240185_44	0	2	0	0	0
G000240185_4430	0	1	0	0	0
G000240185_4439	0	1	0	0	0
G000240185_444	0	1	0	0	0
G000240185_447	0	2	0	0	0
G000240185_4486	0	4	0	0	0
G000240185_4491	0	1	0	0	0
G000240185_4525	0	1	0	0	0
G000240185_4530	0	2	0	0	0
G000240185_4551	0	2	0	0	0
G000240185_4556	0	2	0	0	0
G000240185_4563	0	2	0	0	0
G000240185_4598	0	4	0	0	0
G000240185_4616	0	0	0	1	0
G000240185_4625	0	4	0	0	0
G000240185_4641	0	1	0	0	0
G000240185_4647	0	1	0	0	0
G000240185_4687	0	2	0	0	0
G000240185_4692	0	2	0	0	0
G000240185_4697	0	1	0	0	0
G000240185_4720	0	2	0	0	0
G000240185_4726	0	2	0	0	0
G000240185_4728	0	2	0	0	0
G000240185_473	0	2	0	0	0
G000240185_4730	0	2	0	0	0
G000240185_4747	0	2	0	0	0
G000240185_4763	0	2	0	0	0
G000240185_4766	0	2	0	0	0
G000240185_4775	0	1	0	0	0
G000240185_4779	0	1	0	0	0
G000240185_4786	0	2	0	0	0
G000240185_4798	0	2	0	0	0
G000240185_4813	0	2	0	0	0
G000240185_4815	0	1	0	0	0
G000240185_4816	0	1	0	0	0
G000240185_486	0	2	0	0	0
G000240185_4892	0	2	0	0	0
G000240185_4898	0	2	0	0	0
G000240185_4905	0	1	0	0	0
G000240185_4916	0	1	0	0	0
G000240185_4939	0	4	0	0	0
G000240185_4940	0	2	0	0	0
G000240185_4945	0	2	0	0	0
G000240185_4957	0	2	0	0	0
G000240185_4964	0	2	0	0	0
G000240185_4966	0	4	0	0	0
G000240185_4976	0	2	0	0	0
G000240185_4983	0	2	0	0	0
G000240185_4984	0	2	0	0	0
G000240185_4995	0	2	0	0	0
G000240185_5004	0	2	0	0	0
G000240185_5017	0	2	0	0	0
G000240185_5028	0	2	0	0	0
G000240185_503	0	2	0	0	0
G000240185_5041	0	4	0	0	0
G000240185_5073	0	1	0	0	0
G000240185_5080	0	2	0	0	0
G000240185_5117	0	2	0	0	0
G000240185_5123	0	2	0	0	0
G000240185_5183	0	2	0	0	0
G000240185_5189	0	2	0	0	0
G000240185_5190	0	2	0	0	0
G000240185_5198	0	2	0	0	0
G000240185_5234	0	2	0	0	0
G000240185_5240	0	1	0	0	0
G000240185_5255	0	2	0	0	0
G000240185_5263	0	2	0	0	0
G000240185_5362	0	4	0	0	0
G000240185_5369	0	2	0	0	0
G000240185_5384	0	1	0	0	0
G000240185_5387	0	2	0	0	0
G000240185_539	0	1	0	0	0
G000240185_5398	0	1	0	0	0
G000240185_5400	0	1	0	0	0
G000240185_5401	0	2	0	0	0
G000240185_5408	0	2	0	0	0
G000240185_5414	0	2	0	0	0
G000240185_5417	0	2	0	0	0
G000240185_5431	0	2	0	0	0
G000240185_544	0	2	0	0	0
G000240185_5447	0	2	0	0	0
G000240185_561	0	2	0	0	0
G000240185_571	0	2	0	0	0
G000240185_580	0	1	0	0	0
G000240185_592	0	2	0	0	0
G000240185_595	0	2	0	0	0
G000240185_665	0	2	0	0	0
G000240185_674	0	2	0	0	0
G000240185_692	0	2	0	0	0
G000240185_712	0	1	0	0	0
G000240185_734	0	2	0	0	0
G000240185_743	0	2	0	0	0
G000240185_752	0	2	0	0	0
G000240185_780	0	2	0	0	0
G000240185_787	0	1	0	0	0
G000240185_788	0	2	0	0	0
G000240185_790	0	2	0	0	0
G000240185_793	0	1	0	0	0
G000240185_797	0	2	0	0	0
G000240185_808	0	2	0	0	0
G000240185_810	0	2	0	0	0
G000240185_812	0	2	0	0	0
G000240185_82	0	2	0	0	0
G000240185_858	0	1	0	0	0
G000240185_859	0	2	0	0	0
G000240185_86	0	2	0	0	0
G000240185_865	0	1	0	0	0
G000240185_871	0	2	0	0	0
G000240185_876	0	2	0	0	0
G000240185_878	0	2	0	0	0
G000240185_895	0	2	0	0	0
G000240185_911	0	1	0	0	0
G000240185_936	0	2	0	0	0
G000240185_945	0	2	0	0	0
G000240185_975	0	2	0	0	0
G000240185_982	0	1	0	0	0
G000299455_1009	0	0	1	0	0
G000299455_1025	0	0	1	0	0
G000299455_1046	0	0	2	0	0
G000299455_1066	0	0	2	0	0
G000299455_1075	0	0	1	0	0
G000299455_1076	0	0	1	0	0
G000299455_1096	0	0	2	0	0
G000299455_1126	0	0	2	0	0
G000299455_1136	0	0	2	0	0
G000299455_115	0	0	2	0	0
G000299455_1151	0	0	1	0	0
G000299455_1162	0	0	2	0	0
G000299455_1163	0	0	1	0	0
G000299455_1171	0	0	2	0	0
G000299455_1173	0	0	2	0	0
G000299455_12	0	0	2	0	0
G000299455_1235	0	0	2	0	0
G000299455_1240	0	0	1	0	0
G000299455_1243	0	0	2	0	0
G000299455_1261	0	0	2	0	0
G000299455_1263	0	0	1	0	0
G000299455_1279	0	0	2	0	0
G000299455_1300	0	0	1	0	0
G000299455_1303	0	0	4	0	0
G000299455_1327	0	0	2	0	0
G000299455_1349	0	0	1	0	0
G000299455_1360	0	0	2	0	0
G000299455_1366	0	0	3	0	0
G000299455_1370	0	0	3	0	0
G000299455_1375	0	0	2	0	0
G000299455_1377	0	0	2	0	0
G000299455_138	0	0	2	0	0
G000299455_1398	0	0	2	0	0
G000299455_1400	0	0	2	0	0
G000299455_1415	0	0	2	0	0
G000299455_1440	0	0	2	0	0
G000299455_1448	0	0	1	0	0
G000299455_1456	0	0	2	0	0
G000299455_1483	0	0	2	0	0
G000299455_1486	0	0	2	0	0
G000299455_1523	0	0	1	0	0
G000299455_1549	0	0	2	0	0
G000299455_1555	0	0	2	0	0
G000299455_1556	0	0	2	0	0
G000299455_1596	0	0	2	0	0
G000299455_162	0	0	2	0	0
G000299455_1628	0	0	1	0	0
G000299455_1639	0	0	1	0	0
G000299455_1641	0	0	2	0	0
G000299455_165	0	0	1	0	0
G000299455_1667	0	0	2	0	0
G000299455_1692	0	0	2	0	0
G000299455_1700	0	0	2	0	0
G000299455_1707	0	0	2	0	0
G000299455_1718	0	0	2	0	0
G000299455_1729	0	0	2	0	0
G000299455_1739	0	0	2	0	0
G000299455_1746	0	0	2	0	0
G000299455_1748	0	0	2	0	0
G000299455_1757	0	0	2	0	0
G000299455_1758	0	0	3	0	0
G000299455_1762	0	0	2	0	0
G000299455_1770	0	0	1	0	0
G000299455_1783	0	0	2	0	0
G000299455_1786	0	0	4	0	0
G000299455_18	0	0	2	0	0
G000299455_1803	0	0	2	0	0
G000299455_1809	0	0	1	0	0
G000299455_1813	0	0	2	0	0
G000299455_1829	0	0	2	0	0
G000299455_1837	0	0	1	0	0
G000299455_1841	0	0	2	0	0
G000299455_1844	0	0	2	0	0
G000299455_185	0	0	1	0	0
G000299455_186	0	0	1	0	0
G000299455_1875	0	0	1	0	0
G000299455_19	0	0	2	0	0
G000299455_1907	0	0	2	0	0
G000299455_1908	0	0	2	0	0
G000299455_1910	0	0	1	0	0
G000299455_1941	0	0	2	0	0
G000299455_1965	0	0	2	0	0
G000299455_1989	0	0	2	0	0
G000299455_199	0	0	2	0	0
G000299455_1994	0	0	2	0	0
G000299455_1998	0	0	2	0	0
G000299455_2008	0	0	1	0	0
G000299455_2019	0	0	3	0	0
G000299455_2020	0	0	1	0	0
G000299455_2030	0	0	2	0	0
G000299455_2039	0	0	2	0	0
G000299455_2046	0	0	2	0	0
G000299455_2056	0	0	2	0	0
G000299455_2061	0	0	2	0	0
G000299455_2074	0	0	2	0	0
G000299455_2110	0	0	1	0	0
G000299455_2122	0	0	2	0	0
G000299455_2140	0	0	1	0	0
G000299455_2142	0	0	1	0	0
G000299455_2143	0	0	2	0	0
G000299455_2203	0	0	2	0	0
G000299455_2207	0	0	1	0	0
G000299455_2208	0	0	1	0	0
G000299455_2215	0	0	2	0	0
G000299455_2238	0	0	2	0	0
G000299455_2248	0	0	2	0	0
G000299455_2291	0	0	1	0	0
G000299455_2294	0	0	2	0	0
G000299455_2314	0	0	2	0	0
G000299455_2339	0	0	2	0	0
G000299455_238	0	0	2	0	0
G000299455_2397	0	0	2	0	0
G000299455_2399	0	0	2	0	0
G000299455_2400	0	0	2	0	0
G000299455_2411	0	0	1	0	0
G000299455_2412	0	0	1	0	0
G000299455_242	0	0	2	0	0
G000299455_2424	0	0	1	0	0
G000299455_2429	0	0	1	0	0
G000299455_2435	0	0	2	0	0
G000299455_2458	0	0	2	0	0
G000299455_2465	0	0	1	0	0
G000299455_2479	0	0	6	0	0
G000299455_2488	0	0	2	0	0
G000299455_2496	0	0	2	0	0
G000299455_251	0	0	2	0	0
